TYPE|POGO_ID_FULL|POGO_ID|POGO_FORM|POGO_GENDER|POGO_FORM_ID|POKEDEX_ID|DISPLAY|TYPE1|TYPE2|ATK|DEF|STA|FAMILY|PARENT|GEN|LEGENDARY|MYTHICAL|PURIFIED|COSTUME|BABY|SHINY|REGIONAL|UNRELEASED|RARITY||pokedexId|assetBundleValue|assetBundleSuffix|assetBundleSuffix2|pokemon_image|pokemon_image_shiny
POGO|MEWTWO_NORMAL|MEWTWO|NORMAL|||150|Mewtwo (Normal)|PSYCHIC||300|182|214|FAMILY_MEWTWO|MEWTWO|1|LEGENDARY|||||SHINY|||LEGENDARY||150||||pokemon_icon_150_00.png|pokemon_icon_150_00_shiny.png
|||||||||||||||||||||||||||||||
POGO|BULBASAUR_NORMAL|BULBASAUR|NORMAL|||001|Bulbasaur (Normal)|GRASS|POISON|118|111|128|FAMILY_BULBASAUR|BULBASAUR|1||||||SHINY|||STARTER||001||||pokemon_icon_001_00.png|pokemon_icon_001_00_shiny.png
POGO|BULBASAUR_SHADOW|BULBASAUR|SHADOW|||001|Bulbasaur (Shadow)|GRASS|POISON|118|111|128|FAMILY_BULBASAUR|BULBASAUR|1|||SHADOW|||SHINY|||STARTER||001||||pokemon_icon_001_00.png|pokemon_icon_001_00_shiny.png
POGO|BULBASAUR_PURIFIED|BULBASAUR|PURIFIED|||001|Bulbasaur (Purified)|GRASS|POISON|118|111|128|FAMILY_BULBASAUR|BULBASAUR|1|||PURIFIED|||SHINY|||STARTER||001||||pokemon_icon_001_00.png|pokemon_icon_001_00_shiny.png
POGO|IVYSAUR_NORMAL|IVYSAUR|NORMAL|||002|Ivysaur (Normal)|GRASS|POISON|151|143|155|FAMILY_BULBASAUR|BULBASAUR|1||||||SHINY|||STARTER||002||||pokemon_icon_002_00.png|pokemon_icon_002_00_shiny.png
POGO|IVYSAUR_SHADOW|IVYSAUR|SHADOW|||002|Ivysaur (Shadow)|GRASS|POISON|151|143|155|FAMILY_BULBASAUR|BULBASAUR|1|||SHADOW|||SHINY|||STARTER||002||||pokemon_icon_002_00.png|pokemon_icon_002_00_shiny.png
POGO|IVYSAUR_PURIFIED|IVYSAUR|PURIFIED|||002|Ivysaur (Purified)|GRASS|POISON|151|143|155|FAMILY_BULBASAUR|BULBASAUR|1|||PURIFIED|||SHINY|||STARTER||002||||pokemon_icon_002_00.png|pokemon_icon_002_00_shiny.png
POGO|VENUSAUR_NORMAL|VENUSAUR|NORMAL|||003|Venusaur (Normal)|GRASS|POISON|198|189|190|FAMILY_BULBASAUR|BULBASAUR|1||||||SHINY|||STARTER||003||||pokemon_icon_003_00.png|pokemon_icon_003_00_shiny.png
POGO|VENUSAUR_SHADOW|VENUSAUR|SHADOW|||003|Venusaur (Shadow)|GRASS|POISON|198|189|190|FAMILY_BULBASAUR|BULBASAUR|1|||SHADOW|||SHINY|||STARTER||003||||pokemon_icon_003_00.png|pokemon_icon_003_00_shiny.png
POGO|VENUSAUR_PURIFIED|VENUSAUR|PURIFIED|||003|Venusaur (Purified)|GRASS|POISON|198|189|190|FAMILY_BULBASAUR|BULBASAUR|1|||PURIFIED|||SHINY|||STARTER||003||||pokemon_icon_003_00.png|pokemon_icon_003_00_shiny.png
POGO|CHARMANDER_NORMAL|CHARMANDER|NORMAL|||004|Charmander (Normal)|FIRE||116|93|118|FAMILY_CHARMANDER|CHARMANDER|1||||||SHINY|||STARTER||004||||pokemon_icon_004_00.png|pokemon_icon_004_00_shiny.png
POGO|CHARMANDER_SHADOW|CHARMANDER|SHADOW|||004|Charmander (Shadow)|FIRE||116|93|118|FAMILY_CHARMANDER|CHARMANDER|1|||SHADOW|||SHINY|||STARTER||004||||pokemon_icon_004_00.png|pokemon_icon_004_00_shiny.png
POGO|CHARMANDER_PURIFIED|CHARMANDER|PURIFIED|||004|Charmander (Purified)|FIRE||116|93|118|FAMILY_CHARMANDER|CHARMANDER|1|||PURIFIED|||SHINY|||STARTER||004||||pokemon_icon_004_00.png|pokemon_icon_004_00_shiny.png
POGO|CHARMELEON_NORMAL|CHARMELEON|NORMAL|||005|Charmeleon (Normal)|FIRE||158|126|151|FAMILY_CHARMANDER|CHARMANDER|1||||||SHINY|||STARTER||005||||pokemon_icon_005_00.png|pokemon_icon_005_00_shiny.png
POGO|CHARMELEON_SHADOW|CHARMELEON|SHADOW|||005|Charmeleon (Shadow)|FIRE||158|126|151|FAMILY_CHARMANDER|CHARMANDER|1|||SHADOW|||SHINY|||STARTER||005||||pokemon_icon_005_00.png|pokemon_icon_005_00_shiny.png
POGO|CHARMELEON_PURIFIED|CHARMELEON|PURIFIED|||005|Charmeleon (Purified)|FIRE||158|126|151|FAMILY_CHARMANDER|CHARMANDER|1|||PURIFIED|||SHINY|||STARTER||005||||pokemon_icon_005_00.png|pokemon_icon_005_00_shiny.png
POGO|CHARIZARD_NORMAL|CHARIZARD|NORMAL|||006|Charizard (Normal)|FIRE|FLYING|223|173|186|FAMILY_CHARMANDER|CHARMANDER|1||||||SHINY|||STARTER||006||||pokemon_icon_006_00.png|pokemon_icon_006_00_shiny.png
POGO|CHARIZARD_SHADOW|CHARIZARD|SHADOW|||006|Charizard (Shadow)|FIRE|FLYING|223|173|186|FAMILY_CHARMANDER|CHARMANDER|1|||SHADOW|||SHINY|||STARTER||006||||pokemon_icon_006_00.png|pokemon_icon_006_00_shiny.png
POGO|CHARIZARD_PURIFIED|CHARIZARD|PURIFIED|||006|Charizard (Purified)|FIRE|FLYING|223|173|186|FAMILY_CHARMANDER|CHARMANDER|1|||PURIFIED|||SHINY|||STARTER||006||||pokemon_icon_006_00.png|pokemon_icon_006_00_shiny.png
POGO|SQUIRTLE_NORMAL|SQUIRTLE|NORMAL|||007|Squirtle (Normal)|WATER||94|121|127|FAMILY_SQUIRTLE|SQUIRTLE|1||||||SHINY|||STARTER||007||||pokemon_icon_007_00.png|pokemon_icon_007_00_shiny.png
POGO|SQUIRTLE_SHADOW|SQUIRTLE|SHADOW|||007|Squirtle (Shadow)|WATER||94|121|127|FAMILY_SQUIRTLE|SQUIRTLE|1|||SHADOW|||SHINY|||STARTER||007||||pokemon_icon_007_00.png|pokemon_icon_007_00_shiny.png
POGO|SQUIRTLE_PURIFIED|SQUIRTLE|PURIFIED|||007|Squirtle (Purified)|WATER||94|121|127|FAMILY_SQUIRTLE|SQUIRTLE|1|||PURIFIED|||SHINY|||STARTER||007||||pokemon_icon_007_00.png|pokemon_icon_007_00_shiny.png
POGO|WARTORTLE_NORMAL|WARTORTLE|NORMAL|||008|Wartortle (Normal)|WATER||126|155|153|FAMILY_SQUIRTLE|SQUIRTLE|1||||||SHINY|||STARTER||008||||pokemon_icon_008_00.png|pokemon_icon_008_00_shiny.png
POGO|WARTORTLE_SHADOW|WARTORTLE|SHADOW|||008|Wartortle (Shadow)|WATER||126|155|153|FAMILY_SQUIRTLE|SQUIRTLE|1|||SHADOW|||SHINY|||STARTER||008||||pokemon_icon_008_00.png|pokemon_icon_008_00_shiny.png
POGO|WARTORTLE_PURIFIED|WARTORTLE|PURIFIED|||008|Wartortle (Purified)|WATER||126|155|153|FAMILY_SQUIRTLE|SQUIRTLE|1|||PURIFIED|||SHINY|||STARTER||008||||pokemon_icon_008_00.png|pokemon_icon_008_00_shiny.png
POGO|BLASTOISE_NORMAL|BLASTOISE|NORMAL|||009|Blastoise (Normal)|WATER||171|207|188|FAMILY_SQUIRTLE|SQUIRTLE|1||||||SHINY|||STARTER||009||||pokemon_icon_009_00.png|pokemon_icon_009_00_shiny.png
POGO|BLASTOISE_SHADOW|BLASTOISE|SHADOW|||009|Blastoise (Shadow)|WATER||171|207|188|FAMILY_SQUIRTLE|SQUIRTLE|1|||SHADOW|||SHINY|||STARTER||009||||pokemon_icon_009_00.png|pokemon_icon_009_00_shiny.png
POGO|BLASTOISE_PURIFIED|BLASTOISE|PURIFIED|||009|Blastoise (Purified)|WATER||171|207|188|FAMILY_SQUIRTLE|SQUIRTLE|1|||PURIFIED|||SHINY|||STARTER||009||||pokemon_icon_009_00.png|pokemon_icon_009_00_shiny.png
POGO|WEEDLE_NORMAL|WEEDLE|NORMAL|||013|Weedle (Normal)|BUG|POISON|63|50|120|FAMILY_WEEDLE|WEEDLE|1||||||SHINY|||COMMON||013||||pokemon_icon_013_00.png|pokemon_icon_013_00_shiny.png
POGO|WEEDLE_SHADOW|WEEDLE|SHADOW|||013|Weedle (Shadow)|BUG|POISON|63|50|120|FAMILY_WEEDLE|WEEDLE|1|||SHADOW|||SHINY|||COMMON||013||||pokemon_icon_013_00.png|pokemon_icon_013_00_shiny.png
POGO|WEEDLE_PURIFIED|WEEDLE|PURIFIED|||013|Weedle (Purified)|BUG|POISON|63|50|120|FAMILY_WEEDLE|WEEDLE|1|||PURIFIED|||SHINY|||COMMON||013||||pokemon_icon_013_00.png|pokemon_icon_013_00_shiny.png
POGO|KAKUNA_NORMAL|KAKUNA|NORMAL|||014|Kakuna (Normal)|BUG|POISON|46|75|128|FAMILY_WEEDLE|WEEDLE|1||||||SHINY|||COMMON||014||||pokemon_icon_014_00.png|pokemon_icon_014_00_shiny.png
POGO|KAKUNA_SHADOW|KAKUNA|SHADOW|||014|Kakuna (Shadow)|BUG|POISON|46|75|128|FAMILY_WEEDLE|WEEDLE|1|||SHADOW|||SHINY|||COMMON||014||||pokemon_icon_014_00.png|pokemon_icon_014_00_shiny.png
POGO|KAKUNA_PURIFIED|KAKUNA|PURIFIED|||014|Kakuna (Purified)|BUG|POISON|46|75|128|FAMILY_WEEDLE|WEEDLE|1|||PURIFIED|||SHINY|||COMMON||014||||pokemon_icon_014_00.png|pokemon_icon_014_00_shiny.png
POGO|BEEDRILL_NORMAL|BEEDRILL|NORMAL|||015|Beedrill (Normal)|BUG|POISON|169|130|163|FAMILY_WEEDLE|WEEDLE|1||||||SHINY|||COMMON||015||||pokemon_icon_015_00.png|pokemon_icon_015_00_shiny.png
POGO|BEEDRILL_SHADOW|BEEDRILL|SHADOW|||015|Beedrill (Shadow)|BUG|POISON|169|130|163|FAMILY_WEEDLE|WEEDLE|1|||SHADOW|||SHINY|||COMMON||015||||pokemon_icon_015_00.png|pokemon_icon_015_00_shiny.png
POGO|BEEDRILL_PURIFIED|BEEDRILL|PURIFIED|||015|Beedrill (Purified)|BUG|POISON|169|130|163|FAMILY_WEEDLE|WEEDLE|1|||PURIFIED|||SHINY|||COMMON||015||||pokemon_icon_015_00.png|pokemon_icon_015_00_shiny.png
POGO|RATTATA_NORMAL|RATTATA|NORMAL|||019|Rattata (Normal)|NORMAL||103|70|102|FAMILY_RATTATA|RATTATA|1||||||SHINY|||COMMON||019||||pokemon_icon_019_00.png|pokemon_icon_019_00_shiny.png
POGO|RATTATA_SHADOW|RATTATA|SHADOW|||019|Rattata (Shadow)|NORMAL||103|70|102|FAMILY_RATTATA|RATTATA|1|||SHADOW|||SHINY|||COMMON||019||||pokemon_icon_019_00.png|pokemon_icon_019_00_shiny.png
POGO|RATTATA_PURIFIED|RATTATA|PURIFIED|||019|Rattata (Purified)|NORMAL||103|70|102|FAMILY_RATTATA|RATTATA|1|||PURIFIED|||SHINY|||COMMON||019||||pokemon_icon_019_00.png|pokemon_icon_019_00_shiny.png
POGO|RATICATE_NORMAL|RATICATE|NORMAL|||020|Raticate (Normal)|NORMAL||161|139|146|FAMILY_RATTATA|RATTATA|1||||||SHINY|||COMMON||020||||pokemon_icon_020_00.png|pokemon_icon_020_00_shiny.png
POGO|RATICATE_SHADOW|RATICATE|SHADOW|||020|Raticate (Shadow)|NORMAL||161|139|146|FAMILY_RATTATA|RATTATA|1|||SHADOW|||SHINY|||COMMON||020||||pokemon_icon_020_00.png|pokemon_icon_020_00_shiny.png
POGO|RATICATE_PURIFIED|RATICATE|PURIFIED|||020|Raticate (Purified)|NORMAL||161|139|146|FAMILY_RATTATA|RATTATA|1|||PURIFIED|||SHINY|||COMMON||020||||pokemon_icon_020_00.png|pokemon_icon_020_00_shiny.png
POGO|EKANS_NORMAL|EKANS|NORMAL|||023|Ekans (Normal)|POISON||110|97|111|FAMILY_EKANS|EKANS|1||||||SHINY|||RARE||023||||pokemon_icon_023_00.png|pokemon_icon_023_00_shiny.png
POGO|EKANS_PURIFIED|EKANS|PURIFIED|||023|Ekans (Purified)|POISON||110|97|111|FAMILY_EKANS|EKANS|1|||PURIFIED|||SHINY|||RARE||023||||pokemon_icon_023_00.png|pokemon_icon_023_00_shiny.png
POGO|EKANS_SHADOW|EKANS|SHADOW|||023|Ekans (Shadow)|POISON||110|97|111|FAMILY_EKANS|EKANS|1|||SHADOW|||SHINY|||RARE||023||||pokemon_icon_023_00.png|pokemon_icon_023_00_shiny.png
POGO|ARBOK_NORMAL|ARBOK|NORMAL|||024|Arbok (Normal)|POISON||167|153|155|FAMILY_EKANS|EKANS|1||||||SHINY|||RARE||024||||pokemon_icon_024_00.png|pokemon_icon_024_00_shiny.png
POGO|ARBOK_PURIFIED|ARBOK|PURIFIED|||024|Arbok (Purified)|POISON||167|153|155|FAMILY_EKANS|EKANS|1|||PURIFIED|||SHINY|||RARE||024||||pokemon_icon_024_00.png|pokemon_icon_024_00_shiny.png
POGO|ARBOK_SHADOW|ARBOK|SHADOW|||024|Arbok (Shadow)|POISON||167|153|155|FAMILY_EKANS|EKANS|1|||SHADOW|||SHINY|||RARE||024||||pokemon_icon_024_00.png|pokemon_icon_024_00_shiny.png
POGO|SANDSHREW_NORMAL|SANDSHREW|NORMAL|||027|Sandshrew (Normal)|GROUND||126|120|137|FAMILY_SANDSHREW|SANDSHREW|1||||||SHINY|||RARE||027||||pokemon_icon_027_00.png|pokemon_icon_027_00_shiny.png
POGO|SANDSHREW_PURIFIED|SANDSHREW|PURIFIED|||027|Sandshrew (Purified)|GROUND||126|120|137|FAMILY_SANDSHREW|SANDSHREW|1|||PURIFIED|||SHINY|||RARE||027||||pokemon_icon_027_00.png|pokemon_icon_027_00_shiny.png
POGO|SANDSHREW_SHADOW|SANDSHREW|SHADOW|||027|Sandshrew (Shadow)|GROUND||126|120|137|FAMILY_SANDSHREW|SANDSHREW|1|||SHADOW|||SHINY|||RARE||027||||pokemon_icon_027_00.png|pokemon_icon_027_00_shiny.png
POGO|SANDSLASH_NORMAL|SANDSLASH|NORMAL|||028|Sandslash (Normal)|GROUND||182|175|181|FAMILY_SANDSHREW|SANDSHREW|1||||||SHINY|||RARE||028||||pokemon_icon_028_00.png|pokemon_icon_028_00_shiny.png
POGO|SANDSLASH_PURIFIED|SANDSLASH|PURIFIED|||028|Sandslash (Purified)|GROUND||182|175|181|FAMILY_SANDSHREW|SANDSHREW|1|||PURIFIED|||SHINY|||RARE||028||||pokemon_icon_028_00.png|pokemon_icon_028_00_shiny.png
POGO|SANDSLASH_SHADOW|SANDSLASH|SHADOW|||028|Sandslash (Shadow)|GROUND||182|175|181|FAMILY_SANDSHREW|SANDSHREW|1|||SHADOW|||SHINY|||RARE||028||||pokemon_icon_028_00.png|pokemon_icon_028_00_shiny.png
POGO|VULPIX_NORMAL|VULPIX|NORMAL|||037|Vulpix (Normal)|FIRE||96|109|116|FAMILY_VULPIX|VULPIX|1|||||||||RARE||037||||pokemon_icon_037_00.png|pokemon_icon_037_00_shiny.png
POGO|VULPIX_SHADOW|VULPIX|SHADOW|||037|Vulpix (Shadow)|FIRE||96|109|116|FAMILY_VULPIX|VULPIX|1|||SHADOW||||||RARE||037||||pokemon_icon_037_00.png|pokemon_icon_037_00_shiny.png
POGO|VULPIX_PURIFIED|VULPIX|PURIFIED|||037|Vulpix (Purified)|FIRE||96|109|116|FAMILY_VULPIX|VULPIX|1|||PURIFIED||||||RARE||037||||pokemon_icon_037_00.png|pokemon_icon_037_00_shiny.png
POGO|NINETALES_NORMAL|NINETALES|NORMAL|||038|Ninetales (Normal)|FIRE||169|190|177|FAMILY_VULPIX|VULPIX|1|||||||||RARE||038||||pokemon_icon_038_00.png|pokemon_icon_038_00_shiny.png
POGO|NINETALES_SHADOW|NINETALES|SHADOW|||038|Ninetales (Shadow)|FIRE||169|190|177|FAMILY_VULPIX|VULPIX|1|||SHADOW||||||RARE||038||||pokemon_icon_038_00.png|pokemon_icon_038_00_shiny.png
POGO|NINETALES_PURIFIED|NINETALES|PURIFIED|||038|Ninetales (Purified)|FIRE||169|190|177|FAMILY_VULPIX|VULPIX|1|||PURIFIED||||||RARE||038||||pokemon_icon_038_00.png|pokemon_icon_038_00_shiny.png
POGO|ZUBAT_NORMAL|ZUBAT|NORMAL|||041|Zubat (Normal)|POISON|FLYING|83|73|120|FAMILY_ZUBAT|ZUBAT|1||||||SHINY|||COMMON||041||||pokemon_icon_041_00.png|pokemon_icon_041_00_shiny.png
POGO|ZUBAT_SHADOW|ZUBAT|SHADOW|||041|Zubat (Shadow)|POISON|FLYING|83|73|120|FAMILY_ZUBAT|ZUBAT|1|||SHADOW|||SHINY|||COMMON||041||||pokemon_icon_041_00.png|pokemon_icon_041_00_shiny.png
POGO|ZUBAT_PURIFIED|ZUBAT|PURIFIED|||041|Zubat (Purified)|POISON|FLYING|83|73|120|FAMILY_ZUBAT|ZUBAT|1|||PURIFIED|||SHINY|||COMMON||041||||pokemon_icon_041_00.png|pokemon_icon_041_00_shiny.png
POGO|GOLBAT_NORMAL|GOLBAT|NORMAL|||042|Golbat (Normal)|POISON|FLYING|161|150|181|FAMILY_ZUBAT|ZUBAT|1||||||SHINY|||COMMON||042||||pokemon_icon_042_00.png|pokemon_icon_042_00_shiny.png
POGO|GOLBAT_SHADOW|GOLBAT|SHADOW|||042|Golbat (Shadow)|POISON|FLYING|161|150|181|FAMILY_ZUBAT|ZUBAT|1|||SHADOW|||SHINY|||COMMON||042||||pokemon_icon_042_00.png|pokemon_icon_042_00_shiny.png
POGO|GOLBAT_PURIFIED|GOLBAT|PURIFIED|||042|Golbat (Purified)|POISON|FLYING|161|150|181|FAMILY_ZUBAT|ZUBAT|1|||PURIFIED|||SHINY|||COMMON||042||||pokemon_icon_042_00.png|pokemon_icon_042_00_shiny.png
POGO|ODDISH_NORMAL|ODDISH|NORMAL|||043|Oddish (Normal)|GRASS|POISON|131|112|128|FAMILY_ODDISH|ODDISH|1||||||SHINY|||RARE||043||||pokemon_icon_043_00.png|pokemon_icon_043_00_shiny.png
POGO|ODDISH_SHADOW|ODDISH|SHADOW|||043|Oddish (Shadow)|GRASS|POISON|131|112|128|FAMILY_ODDISH|ODDISH|1|||SHADOW|||SHINY|||RARE||043||||pokemon_icon_043_00.png|pokemon_icon_043_00_shiny.png
POGO|ODDISH_PURIFIED|ODDISH|PURIFIED|||043|Oddish (Purified)|GRASS|POISON|131|112|128|FAMILY_ODDISH|ODDISH|1|||PURIFIED|||SHINY|||RARE||043||||pokemon_icon_043_00.png|pokemon_icon_043_00_shiny.png
POGO|GLOOM_NORMAL|GLOOM|NORMAL|||044|Gloom (Normal)|GRASS|POISON|153|136|155|FAMILY_ODDISH|ODDISH|1||||||SHINY|||RARE||044||||pokemon_icon_044_00.png|pokemon_icon_044_00_shiny.png
POGO|GLOOM_SHADOW|GLOOM|SHADOW|||044|Gloom (Shadow)|GRASS|POISON|153|136|155|FAMILY_ODDISH|ODDISH|1|||SHADOW|||SHINY|||RARE||044||||pokemon_icon_044_00.png|pokemon_icon_044_00_shiny.png
POGO|GLOOM_PURIFIED|GLOOM|PURIFIED|||044|Gloom (Purified)|GRASS|POISON|153|136|155|FAMILY_ODDISH|ODDISH|1|||PURIFIED|||SHINY|||RARE||044||||pokemon_icon_044_00.png|pokemon_icon_044_00_shiny.png
POGO|VILEPLUME_NORMAL|VILEPLUME|NORMAL|||045|Vileplume (Normal)|GRASS|POISON|202|167|181|FAMILY_ODDISH|ODDISH|1||||||SHINY|||RARE||045||||pokemon_icon_045_00.png|pokemon_icon_045_00_shiny.png
POGO|VILEPLUME_SHADOW|VILEPLUME|SHADOW|||045|Vileplume (Shadow)|GRASS|POISON|202|167|181|FAMILY_ODDISH|ODDISH|1|||SHADOW|||SHINY|||RARE||045||||pokemon_icon_045_00.png|pokemon_icon_045_00_shiny.png
POGO|VILEPLUME_PURIFIED|VILEPLUME|PURIFIED|||045|Vileplume (Purified)|GRASS|POISON|202|167|181|FAMILY_ODDISH|ODDISH|1|||PURIFIED|||SHINY|||RARE||045||||pokemon_icon_045_00.png|pokemon_icon_045_00_shiny.png
POGO|VENONAT_NORMAL|VENONAT|NORMAL|||048|Venonat (Normal)|BUG|POISON|100|100|155|FAMILY_VENONAT|VENONAT|1||||||SHINY|||COMMON||048||||pokemon_icon_048_00.png|pokemon_icon_048_00_shiny.png
POGO|VENONAT_SHADOW|VENONAT|SHADOW|||048|Venonat (Shadow)|BUG|POISON|100|100|155|FAMILY_VENONAT|VENONAT|1|||SHADOW|||SHINY|||COMMON||048||||pokemon_icon_048_00.png|pokemon_icon_048_00_shiny.png
POGO|VENONAT_PURIFIED|VENONAT|PURIFIED|||048|Venonat (Purified)|BUG|POISON|100|100|155|FAMILY_VENONAT|VENONAT|1|||PURIFIED|||SHINY|||COMMON||048||||pokemon_icon_048_00.png|pokemon_icon_048_00_shiny.png
POGO|VENOMOTH_NORMAL|VENOMOTH|NORMAL|||049|Venomoth (Normal)|BUG|POISON|179|143|172|FAMILY_VENONAT|VENONAT|1||||||SHINY|||COMMON||049||||pokemon_icon_049_00.png|pokemon_icon_049_00_shiny.png
POGO|VENOMOTH_SHADOW|VENOMOTH|SHADOW|||049|Venomoth (Shadow)|BUG|POISON|179|143|172|FAMILY_VENONAT|VENONAT|1|||SHADOW|||SHINY|||COMMON||049||||pokemon_icon_049_00.png|pokemon_icon_049_00_shiny.png
POGO|VENOMOTH_PURIFIED|VENOMOTH|PURIFIED|||049|Venomoth (Purified)|BUG|POISON|179|143|172|FAMILY_VENONAT|VENONAT|1|||PURIFIED|||SHINY|||COMMON||049||||pokemon_icon_049_00.png|pokemon_icon_049_00_shiny.png
POGO|DIGLETT_NORMAL|DIGLETT|NORMAL|||050|Diglett (Normal)|GROUND||109|78|67|FAMILY_DIGLETT|DIGLETT|1||||||SHINY|||RARE||050||||pokemon_icon_050_00.png|pokemon_icon_050_00_shiny.png
POGO|DIGLETT_PURIFIED|DIGLETT|PURIFIED|||050|Diglett (Purified)|GROUND||109|78|67|FAMILY_DIGLETT|DIGLETT|1|||PURIFIED|||SHINY|||RARE||050||||pokemon_icon_050_00.png|pokemon_icon_050_00_shiny.png
POGO|DIGLETT_SHADOW|DIGLETT|SHADOW|||050|Diglett (Shadow)|GROUND||109|78|67|FAMILY_DIGLETT|DIGLETT|1|||SHADOW|||SHINY|||RARE||050||||pokemon_icon_050_00.png|pokemon_icon_050_00_shiny.png
POGO|DUGTRIO_NORMAL|DUGTRIO|NORMAL|||051|Dugtrio (Normal)|GROUND||167|136|111|FAMILY_DIGLETT|DIGLETT|1||||||SHINY|||RARE||051||||pokemon_icon_051_00.png|pokemon_icon_051_00_shiny.png
POGO|DUGTRIO_PURIFIED|DUGTRIO|PURIFIED|||051|Dugtrio (Purified)|GROUND||167|134|111|FAMILY_DIGLETT|DIGLETT|1|||PURIFIED|||SHINY|||RARE||051||||pokemon_icon_051_00.png|pokemon_icon_051_00_shiny.png
POGO|DUGTRIO_SHADOW|DUGTRIO|SHADOW|||051|Dugtrio (Shadow)|GROUND||167|134|111|FAMILY_DIGLETT|DIGLETT|1|||SHADOW|||SHINY|||RARE||051||||pokemon_icon_051_00.png|pokemon_icon_051_00_shiny.png
POGO|MEOWTH_NORMAL|MEOWTH|NORMAL|||052|Meowth (Normal)|NORMAL||92|78|120|FAMILY_MEOWTH|MEOWTH|1||||||SHINY|||COMMON||052||||pokemon_icon_052_00.png|pokemon_icon_052_00_shiny.png
POGO|MEOWTH_PURIFIED|MEOWTH|PURIFIED|||052|Meowth (Purified)|NORMAL||92|78|120|FAMILY_MEOWTH|MEOWTH|1|||PURIFIED|||SHINY|||COMMON||052||||pokemon_icon_052_00.png|pokemon_icon_052_00_shiny.png
POGO|MEOWTH_SHADOW|MEOWTH|SHADOW|||052|Meowth (Shadow)|NORMAL||92|78|120|FAMILY_MEOWTH|MEOWTH|1|||SHADOW|||SHINY|||COMMON||052||||pokemon_icon_052_00.png|pokemon_icon_052_00_shiny.png
POGO|PERSIAN_NORMAL|PERSIAN|NORMAL|||053|Persian (Normal)|NORMAL||150|136|163|FAMILY_MEOWTH|MEOWTH|1||||||SHINY|||COMMON||053||||pokemon_icon_053_00.png|pokemon_icon_053_00_shiny.png
POGO|PERSIAN_PURIFIED|PERSIAN|PURIFIED|||053|Persian (Purified)|NORMAL||150|136|163|FAMILY_MEOWTH|MEOWTH|1|||PURIFIED|||SHINY|||COMMON||053||||pokemon_icon_053_00.png|pokemon_icon_053_00_shiny.png
POGO|PERSIAN_SHADOW|PERSIAN|SHADOW|||053|Persian (Shadow)|NORMAL||150|136|163|FAMILY_MEOWTH|MEOWTH|1|||SHADOW|||SHINY|||COMMON||053||||pokemon_icon_053_00.png|pokemon_icon_053_00_shiny.png
POGO|PSYDUCK_NORMAL|PSYDUCK|NORMAL|||054|Psyduck (Normal)|WATER||122|95|137|FAMILY_PSYDUCK|PSYDUCK|1||||||SHINY|||RARE||054||||pokemon_icon_054_00.png|pokemon_icon_054_00_shiny.png
POGO|PSYDUCK_SHADOW|PSYDUCK|SHADOW|||054|Psyduck (Shadow)|WATER||122|95|137|FAMILY_PSYDUCK|PSYDUCK|1|||SHADOW|||SHINY|||RARE||054||||pokemon_icon_054_00.png|pokemon_icon_054_00_shiny.png
POGO|PSYDUCK_PURIFIED|PSYDUCK|PURIFIED|||054|Psyduck (Purified)|WATER||122|95|137|FAMILY_PSYDUCK|PSYDUCK|1|||PURIFIED|||SHINY|||RARE||054||||pokemon_icon_054_00.png|pokemon_icon_054_00_shiny.png
POGO|GOLDUCK_NORMAL|GOLDUCK|NORMAL|||055|Golduck (Normal)|WATER||191|162|190|FAMILY_PSYDUCK|PSYDUCK|1||||||SHINY|||RARE||055||||pokemon_icon_055_00.png|pokemon_icon_055_00_shiny.png
POGO|GOLDUCK_SHADOW|GOLDUCK|SHADOW|||055|Golduck (Shadow)|WATER||191|162|190|FAMILY_PSYDUCK|PSYDUCK|1|||SHADOW|||SHINY|||RARE||055||||pokemon_icon_055_00.png|pokemon_icon_055_00_shiny.png
POGO|GOLDUCK_PURIFIED|GOLDUCK|PURIFIED|||055|Golduck (Purified)|WATER||191|162|190|FAMILY_PSYDUCK|PSYDUCK|1|||PURIFIED|||SHINY|||RARE||055||||pokemon_icon_055_00.png|pokemon_icon_055_00_shiny.png
POGO|GROWLITHE_NORMAL|GROWLITHE|NORMAL|||058|Growlithe (Normal)|FIRE||136|93|146|FAMILY_GROWLITHE|GROWLITHE|1||||||SHINY|||RARE||058||||pokemon_icon_058_00.png|pokemon_icon_058_00_shiny.png
POGO|GROWLITHE_SHADOW|GROWLITHE|SHADOW|||058|Growlithe (Shadow)|FIRE||136|93|146|FAMILY_GROWLITHE|GROWLITHE|1|||SHADOW|||SHINY|||RARE||058||||pokemon_icon_058_00.png|pokemon_icon_058_00_shiny.png
POGO|GROWLITHE_PURIFIED|GROWLITHE|PURIFIED|||058|Growlithe (Purified)|FIRE||136|93|146|FAMILY_GROWLITHE|GROWLITHE|1|||PURIFIED|||SHINY|||RARE||058||||pokemon_icon_058_00.png|pokemon_icon_058_00_shiny.png
POGO|ARCANINE_NORMAL|ARCANINE|NORMAL|||059|Arcanine (Normal)|FIRE||227|166|207|FAMILY_GROWLITHE|GROWLITHE|1||||||SHINY|||RARE||059||||pokemon_icon_059_00.png|pokemon_icon_059_00_shiny.png
